     0.000     0.794     0.554     1.502    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -0.878    -0.454  9999.000  9999.000    27.330     0.000  9999.000     1.589    -0.492    -0.097 7002063
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.531     0.535  9999.000  9999.000    25.420     0.000  9999.000    -0.508     1.621    -0.112 7002067
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.206  9999.000     3.778     3.714    21.830     0.000  9999.000    -0.065    -0.084     1.149 7002068
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000     2.444     3.000    22.080     1.000  9999.000    -0.508     1.621    -0.112 7002070
     0.000     1.425     1.186    -0.468    -0.282    -1.353    -0.594    -0.619    -1.261     0.813    -1.399     0.166     3.333     2.857    31.250     0.000     0.000    -0.508     1.621    -0.112 7002074
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.531     1.267  9999.000  9999.000    23.920     0.000  9999.000    -0.065    -0.084     1.149 7002076
     0.000     0.794    -1.342     1.502    -0.282     0.363     0.550     0.916    -0.865    -1.061  9999.000  9999.000  9999.000  9999.000    47.670     0.000     0.000     1.589    -0.492    -0.097 7002080
     1.000     0.164    -0.710    -0.468    -0.282    -0.209     0.550     1.427     0.722    -0.124    -0.704  9999.000  9999.000  9999.000    32.500     0.000     0.000    -0.065    -0.084     1.149 7002082
     1.000    -1.097    -0.078     0.845     0.347     1.507    -1.166     0.404     0.722    -1.686     0.685  9999.000     3.556     3.429    30.330     0.000     0.000    -0.065    -0.084     1.149 7002093
     0.000    -1.097    -0.078     0.189     0.977     1.507  9999.000  9999.000  9999.000  9999.000    -0.010    -0.909  9999.000  9999.000    23.670     0.000     0.000     1.589    -0.492    -0.097 7002094
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.531     0.785     3.000     3.000    20.750     0.000  9999.000    -0.065    -0.084     1.149 7002099
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000  9999.000  9999.000    24.420     0.000     0.000    -0.065    -0.084     1.149 7002100
     1.000    -0.466    -0.078     1.502     1.606    -1.926    -1.166     0.404    -1.261    -1.686     0.164  9999.000     3.444     3.857    24.830     0.000     0.000     1.589    -0.492    -0.097 7002105
     2.000    -1.097    -1.974    -0.468     0.347     0.363  9999.000  9999.000  9999.000  9999.000     0.859  9999.000     2.111     2.333    27.000     0.000     0.000    -0.065    -0.084     1.149 7002106
     0.000     0.794     1.186    -1.781    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -1.399    -1.428     3.000     3.571    32.080     0.000     0.000    -0.508     1.621    -0.112 7002108
     0.000    -1.727     0.554    -1.125     0.347    -0.781    -0.594     1.427     0.325    -1.061     1.206  9999.000     3.444     3.000    29.500     0.000     0.000    -0.508     1.621    -0.112 7002109
     0.000    -0.466     0.554    -1.125     2.236     0.935  9999.000  9999.000  9999.000  9999.000    -1.747  9999.000     1.889     2.429    21.580     0.000     0.000    -0.508     1.621    -0.112 7002110
     0.000    -0.466     1.186    -0.468     1.606     0.935    -0.022     0.404     0.722    -0.124    -1.399  9999.000     3.375     2.857    38.000     0.000     0.000    -0.508     1.621    -0.112 7002113
     0.000     1.425     1.186     0.189     0.347    -1.926  9999.000  9999.000  9999.000  9999.000    -1.399  9999.000     1.000     2.250    33.170     0.000     1.000    -0.508     1.621    -0.112 7002114
     0.000    -1.097     0.554     0.845     1.606     1.507  9999.000  9999.000  9999.000  9999.000     1.032    -1.713     4.222     2.000    30.500     0.000  9999.000     1.589    -0.492    -0.097 7002116
     0.000    -1.097     0.554     0.189     0.347     1.507    -1.166    -0.107    -0.468    -0.436    -0.878    -1.274     2.889     2.714    33.920     0.000     0.000     1.589    -0.492    -0.097 7002118
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.920  9999.000  9999.000  9999.000    37.580     1.000  9999.000    -0.508     1.621    -0.112 7002121
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.647  9999.000  9999.000    26.580     0.000  9999.000     1.589    -0.492    -0.097 7002125
     0.000     0.794    -0.078     0.845     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000  9999.000  9999.000    22.830     0.000     0.000     1.589    -0.492    -0.097 7002128
     2.000    -1.097    -0.710    -1.125    -0.282    -0.781    -1.166    -0.107    -1.261    -0.124     1.380  9999.000     2.556     2.714    30.830     1.000     0.000    -0.065    -0.084     1.149 7002129
     0.000     1.425     0.554     0.189     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.704    -0.555     3.556     3.000    29.500     0.000     0.000     1.589    -0.492    -0.097 7002133
     0.000     1.425    -1.342    -1.125    -0.912    -0.209    -1.166    -0.107     0.325     0.813     1.380     0.037  9999.000  9999.000    27.420     0.000     0.000    -0.508     1.621    -0.112 7002136
     0.000    -2.988    -2.606    -1.781    -1.541    -2.498     0.550     0.916     0.722     0.189     1.380  9999.000     2.333     2.857    30.500     0.000  9999.000    -0.508     1.621    -0.112 7002154
     0.000     1.425     1.818     1.502     1.606    -1.926  9999.000  9999.000  9999.000  9999.000     0.685     0.979     3.889     3.429    24.670     0.000     0.000     1.589    -0.492    -0.097 7002156
     0.000    -1.097     0.554    -0.468     0.977     0.363  9999.000  9999.000  9999.000  9999.000    -0.010    -1.052  9999.000  9999.000    30.000     0.000     1.000     1.589    -0.492    -0.097 7002157
     0.000     0.164     1.186     0.189     0.977     0.363     0.264    -1.642    -1.261    -0.332    -0.704     0.850     3.667     3.000    34.420     0.000     0.000     1.589    -0.492    -0.097 7002158
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.357    -1.158  9999.000  9999.000    26.250     1.000     0.000    -0.508     1.621    -0.112 7002159
     2.000    -0.466    -0.078     0.189     0.347    -1.353    -2.310    -1.130     0.722    -0.124     0.164  9999.000     3.444     3.143    25.750     0.000     0.000    -0.065    -0.084     1.149 7002160
     1.000     0.794     1.818     0.845    -0.282    -0.209     0.550    -0.107    -0.072     1.126    -0.183  9999.000     3.556     3.333    30.670     0.000     0.000    -0.065    -0.084     1.149 7002161
     1.000     0.164     1.186     0.189    -0.912    -0.209     0.550     1.427    -0.865    -0.749     1.206     1.313     3.889     3.857    32.000     0.000     0.000    -0.065    -0.084     1.149 7002165
     2.000    -1.097    -1.342     1.502    -0.912     0.935  9999.000  9999.000  9999.000  9999.000     1.206  9999.000     3.889     3.286    33.250     0.000  9999.000    -0.065    -0.084     1.149 7002172
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000     3.778     3.714    23.170     0.000  9999.000    -0.508     1.621    -0.112 7002178
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     2.778     2.857    20.500     1.000  9999.000    -0.508     1.621    -0.112 7002182
     1.000    -0.466    -1.342     0.845    -0.912     0.935    -0.022    -0.619     0.325    -0.124     1.032     1.313     2.556     2.857    32.250     0.000     0.000    -0.065    -0.084     1.149 7002185
  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.399     1.049  9999.000  9999.000    21.920     0.000  9999.000    -0.065    -0.084     1.149 7002186
     0.000    -1.097    -1.974     0.189     1.606     0.363  9999.000  9999.000  9999.000  9999.000     1.727     1.070  9999.000  9999.000    29.920     0.000     0.000    -0.065    -0.084     1.149 7002194
     0.000     0.164    -0.710    -1.125    -0.912     0.363    -0.594     0.404    -0.865    -1.061     0.859    -0.797     2.889     3.143    31.580     0.000     0.000     1.589    -0.492    -0.097 7002196
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878    -1.052  9999.000  9999.000    21.420     0.000  9999.000    -0.508     1.621    -0.112 7002208
     0.000     0.794    -0.078     0.845     0.347     0.363     1.122    -1.642     0.226     0.501    -0.357  9999.000     2.667     3.167    31.500     0.000     0.000     1.589    -0.492    -0.097 7002215
     1.000     0.794     1.818     1.502    -2.171     0.363     1.122     1.427    -1.261    -0.436     1.032     0.850     4.556     4.000    33.670     1.000     0.000    -0.065    -0.084     1.149 7002222
     1.000     1.425     1.186     1.502     0.347     1.507  9999.000  9999.000  9999.000  9999.000     1.032     1.601  9999.000  9999.000    26.330     0.000     0.000    -0.065    -0.084     1.149 7002224
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000     3.556     3.000    28.830     0.000  9999.000    -0.065    -0.084     1.149 7002225
     2.000     1.425    -0.078    -0.468     0.347    -1.353    -0.594    -0.107    -0.072     0.189     0.511     0.850     3.444     3.571    33.250     0.000     0.000    -0.065    -0.084     1.149 7002226
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.183     0.037  9999.000  9999.000    20.330     0.000  9999.000    -0.508     1.621    -0.112 7002227
     2.000    -1.727     1.186     0.845    -1.541    -0.209     0.550    -2.153    -0.865    -1.373    -0.531     0.958     3.444     3.857    33.080     0.000     0.000    -0.065    -0.084     1.149 7002228
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878     1.313  9999.000  9999.000    20.580     1.000  9999.000    -0.065    -0.084     1.149 7002229
     0.000    -0.466     0.554     0.189     0.977     0.363  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    32.170     0.000  9999.000     1.589    -0.492    -0.097 7002231
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.594     0.404    -0.865    -1.061    -0.704    -0.110     3.500     2.714    24.000     0.000     0.000     1.589    -0.492    -0.097 7002232
     0.000     0.794     1.186     0.189    -0.282     0.935    -0.022    -0.619    -0.072     1.751     0.685  9999.000     3.222     3.429    29.580     0.000     0.000     1.589    -0.492    -0.097 7002233
     1.000    -1.097    -0.078     0.189     0.977     0.935    -0.022     0.404    -0.865    -0.436    -1.920    -0.771     3.222     3.143    30.580     0.000     0.000     1.589    -0.492    -0.097 7002235
     0.000     0.164    -0.078     1.502     0.977     1.507  9999.000  9999.000  9999.000  9999.000     1.032     0.850  9999.000  9999.000    21.670     0.000  9999.000     1.589    -0.492    -0.097 7002244
     0.000     1.425    -1.342     1.502    -0.282    -0.209     0.550     0.404     1.118     1.751    -0.357    -0.110     3.222     3.000    24.500     0.000     0.000    -0.508     1.621    -0.112 7002247
     2.000     0.794     1.186     0.845    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -0.010     1.601  9999.000  9999.000    31.500     1.000     0.000    -0.065    -0.084     1.149 7002249
     0.000     0.794     0.554     0.189     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000     3.778     3.571    32.000     0.000     0.000     1.589    -0.492    -0.097 7002256
     0.000    -1.097    -0.078    -0.468     0.347    -1.353     0.550    -0.619     0.722    -0.749    -0.357  9999.000  9999.000  9999.000    34.250     1.000     0.000    -0.508     1.621    -0.112 7002263
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -2.615  9999.000     2.667     2.857    22.580     0.000  9999.000    -0.508     1.621    -0.112 7002266
     0.000    -1.727     1.186     0.189    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -0.357     1.313     3.333     3.333    37.250     0.000     1.000    -0.065    -0.084     1.149 7002270
     0.000     0.164    -0.710     0.845     2.236    -0.781  9999.000  9999.000  9999.000  9999.000    -0.010     0.178  9999.000  9999.000    30.750     0.000  9999.000     1.589    -0.492    -0.097 7002271
     0.000     0.164     1.186     0.845     0.977    -0.781     0.550    -0.619    -1.261    -0.749    -0.183    -1.232     3.444     3.429    29.920     0.000     0.000     1.589    -0.492    -0.097 7002276
     0.000     0.164    -0.078     1.502    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000     0.511    -1.306  9999.000  9999.000    27.750     0.000     0.000     1.589    -0.492    -0.097 7002277
     1.000     0.164    -0.710    -2.438    -1.541     0.363     1.122    -0.619     1.912    -1.061    -0.878     0.958     2.778     2.857    32.420     1.000     1.000    -0.065    -0.084     1.149 7002281
     0.000    -0.466    -0.710    -0.468     1.606    -1.353  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.444     2.714    27.170     0.000     0.000    -0.508     1.621    -0.112 7002284
     2.000     1.425    -0.078     1.502     0.347    -1.926  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    33.250     0.000  9999.000    -0.065    -0.084     1.149 7002288
     1.000     0.794    -1.342     0.845     0.977     1.507    -1.166     1.427    -0.865     0.501     0.511  9999.000     2.556     2.857    34.080     0.000     0.000    -0.065    -0.084     1.149 7002292
     1.000     0.164    -0.078    -1.781    -0.912     0.935     1.122    -0.107    -0.072     0.501     0.685  9999.000     3.889     3.143    31.420     0.000     0.000    -0.065    -0.084     1.149 7002301
     0.000    -1.097    -0.078     0.189    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000     0.164    -1.244     4.222     3.571    22.830     0.000     0.000     1.589    -0.492    -0.097 7002304
     2.000    -1.097     1.186     1.502     1.606    -1.926  9999.000  9999.000  9999.000  9999.000    -1.052     0.281     3.778     3.143    36.080     0.000     0.000    -0.508     1.621    -0.112 7002305
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000  9999.000  9999.000    31.580     0.000  9999.000    -0.065    -0.084     1.149 7002306
     1.000     0.164    -0.710    -1.125     0.347     0.935     1.122    -1.642    -1.261    -1.373     0.164     0.748     2.889     3.000    30.920     0.000     0.000    -0.065    -0.084     1.149 7002318
     2.000    -1.097    -1.342    -1.125    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000     2.222     2.429    31.670     1.000     0.000    -0.065    -0.084     1.149 7002323
     0.000     0.164     1.186     0.189     0.977     0.363  9999.000  9999.000  9999.000  9999.000    -0.183     0.996  9999.000  9999.000    30.580     0.000     0.000    -0.065    -0.084     1.149 7002324
     2.000    -1.097    -0.078     0.189     1.606     0.363  9999.000  9999.000  9999.000  9999.000     0.685     0.815     3.667     2.714    32.420     0.000     0.000    -0.065    -0.084     1.149 7002325
     0.000    -0.466     2.449     1.502     0.347    -0.209  9999.000  9999.000  9999.000  9999.000     2.248     0.808     4.222     3.333    25.750     0.000     0.000     1.589    -0.492    -0.097 7002328
     1.000    -1.727     1.186    -0.468    -0.282     0.363    -1.738     0.404     0.722    -0.124     1.727  9999.000     3.778     3.429    32.000     0.000     0.000    -0.065    -0.084     1.149 7002329
     2.000     0.164     1.818     0.189    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000     3.111     3.000    25.170     0.000     0.000    -0.065    -0.084     1.149 7002332
     0.000    -1.097     1.186    -0.468     0.977    -0.209     0.550    -1.642    -0.072     1.126    -1.226  9999.000  9999.000  9999.000    32.170     0.000     0.000    -0.508     1.621    -0.112 7002334
     0.000     1.425    -1.342     0.845    -0.912     0.935     1.122     0.916    -0.072    -0.124     1.380     0.545     4.222     3.714    30.670     0.000     0.000     1.589    -0.492    -0.097 7002335
     1.000    -0.466    -2.606     1.502     2.865    -1.353  9999.000  9999.000  9999.000  9999.000     0.511    -1.158     3.889     2.429    21.580     1.000     0.000    -0.508     1.621    -0.112 7002337
     1.000    -0.466    -0.078    -1.781    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000     0.164     1.267     3.111     3.000    32.080     1.000     0.000    -0.065    -0.084     1.149 7002339
     1.000    -0.466    -0.710     0.845     0.347     0.363    -0.022    -0.107     0.722    -0.749    -0.010     1.049     3.556     3.000    22.920     0.000     0.000    -0.065    -0.084     1.149 7002341
     0.000     1.425     1.818     1.502     0.347     0.935     1.122     1.427     0.325     0.501    -1.226    -1.556     4.111     3.286    33.580     0.000     0.000    -0.508     1.621    -0.112 7002343
     1.000    -0.466    -1.974     0.845    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000    -1.399  9999.000  9999.000  9999.000    28.670     1.000  9999.000    -0.508     1.621    -0.112 7002350
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.594     0.916     0.325    -0.749    -1.226  9999.000  9999.000  9999.000    23.750     1.000     0.000    -0.065    -0.084     1.149 7002351
     0.000     0.794    -0.078     0.189     0.977    -1.353  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    27.420     0.000  9999.000     1.589    -0.492    -0.097 7002352
     2.000    -0.466     1.818     0.845     0.347    -0.781     1.122    -1.130    -0.865    -1.061     0.685     1.284     3.222     2.571    27.580     0.000     0.000    -0.065    -0.084     1.149 7002356
     0.000    -1.097    -0.710     0.189     2.236    -0.209    -1.738     1.427     1.515     1.126  9999.000     0.037  9999.000  9999.000    27.420     0.000     0.000    -0.508     1.621    -0.112 7002357
     0.000    -2.357    -0.078     0.189     0.347    -1.926  9999.000  9999.000  9999.000  9999.000  9999.000     0.103  9999.000  9999.000    28.830     0.000     1.000    -0.508     1.621    -0.112 7002367
     2.000     0.794    -0.078    -0.468    -0.282    -0.781    -0.594    -0.619     2.308     0.189    -2.094     1.313  9999.000  9999.000    36.920     0.000     0.000    -0.065    -0.084     1.149 7002371
     1.000    -0.466    -0.078    -1.125    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000     2.889     2.286    29.080     0.000     0.000    -0.065    -0.084     1.149 7002372
     0.000    -2.988    -1.342    -2.438    -0.912     0.363    -2.310    -1.130    -0.865    -0.124    -2.094  9999.000     2.778     3.000    33.670     1.000     0.000    -0.508     1.621    -0.112 7002373
     1.000     0.794    -0.078    -0.468    -0.282     0.935     1.122     0.404    -0.865    -1.686     1.727     0.770  9999.000  9999.000    32.080     0.000     0.000    -0.065    -0.084     1.149 7002383
     1.000     0.794    -0.710     0.189    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000    -0.357     0.425     3.222     3.286    31.750     1.000     0.000    -0.508     1.621    -0.112 7002384
     0.000     0.794    -1.342    -1.781     2.865     0.935  9999.000  9999.000  9999.000  9999.000  9999.000    -0.771  9999.000  9999.000    40.750     1.000     0.000    -0.508     1.621    -0.112 7002385
  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.399    -1.274  9999.000  9999.000    23.000     0.000  9999.000    -0.508     1.621    -0.112 7002388
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.357    -1.158  9999.000  9999.000    26.170     0.000  9999.000    -0.508     1.621    -0.112 7002389
     2.000     0.794     0.554     0.189    -0.282    -1.926    -0.022     1.427    -0.468     0.501     1.032     1.313     3.000     3.143    32.000     1.000     0.000    -0.065    -0.084     1.149 7002390
     0.000     0.164     0.554    -0.468     0.347     0.363     1.122    -0.107     0.722     0.501     0.685     0.770     4.222     3.571    31.500     1.000     0.000    -0.508     1.621    -0.112 7002392
     1.000     0.164     0.554     0.189    -0.282    -1.926  9999.000  9999.000  9999.000  9999.000    -1.399     0.767     2.556     2.429    30.580     0.000     0.000    -0.065    -0.084     1.149 7002401
     2.000     0.164     0.554     1.502     0.347     0.363     0.550     1.427    -1.261     0.189     0.511  9999.000     3.000     2.857    30.830     0.000     0.000    -0.065    -0.084     1.149 7002402
     0.000    -1.727    -0.710    -1.781     1.606     0.363     0.550    -0.107    -0.468    -1.686    -2.615     0.760     2.556     2.000    34.420     0.000     1.000     1.589    -0.492    -0.097 7002406
     0.000    -1.097    -0.078     0.189    -0.912     0.935     0.550    -0.107    -1.261    -0.749     0.338     1.313     3.333     2.714    34.250     1.000     0.000    -0.065    -0.084     1.149 7002407
     0.000     0.794     0.554    -0.468    -1.541    -0.781  9999.000  9999.000  9999.000  9999.000  9999.000    -0.103  9999.000  9999.000    32.000     0.000     0.000    -0.508     1.621    -0.112 7002410
     2.000     0.794    -0.710     1.502     0.347     0.363  9999.000  9999.000  9999.000  9999.000     0.164  9999.000  9999.000  9999.000    29.080     0.000  9999.000    -0.065    -0.084     1.149 7002414
     1.000    -0.466     1.818     1.502    -0.282    -0.209     1.122     0.916    -0.072    -1.061    -0.531  9999.000  9999.000  9999.000    33.830     1.000     0.000    -0.065    -0.084     1.149 7002415
     1.000     0.164    -0.078    -0.468    -0.282     0.935  9999.000  9999.000  9999.000  9999.000     0.164     1.313     2.667     2.857    32.920     1.000     0.000    -0.065    -0.084     1.149 7002416
     0.000    -0.466    -1.974    -0.468    -0.282     0.935  9999.000  9999.000  9999.000  9999.000    -0.531     1.150     3.556     3.167    31.830     0.000     0.000    -0.065    -0.084     1.149 7002420
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164     0.760     3.222     2.571    22.000     0.000  9999.000     1.589    -0.492    -0.097 7002425
     2.000     0.794    -1.342     1.502     0.977     1.507     1.122     1.427     3.895     1.751     1.206  9999.000     3.889     3.714    31.420     0.000     0.000    -0.065    -0.084     1.149 7002426
     1.000     0.794     1.818     0.845    -0.912    -0.209     1.122     1.427     1.515     0.813     0.511     0.958     4.556     3.857    28.830     0.000     0.000    -0.065    -0.084     1.149 7002428
     1.000     0.794     1.186    -1.125    -1.541     0.935  9999.000  9999.000  9999.000  9999.000    -1.052     0.880  9999.000  9999.000    22.830     1.000     0.000    -0.065    -0.084     1.149 7002432
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000  9999.000  9999.000    20.670     0.000  9999.000    -0.508     1.621    -0.112 7002433
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.685  9999.000     3.667     3.714    22.920     1.000  9999.000     1.589    -0.492    -0.097 7002434
     0.000     0.164    -0.078     1.502     0.977    -0.209  9999.000  9999.000  9999.000  9999.000     0.164     0.300  9999.000  9999.000    30.500     0.000     0.000     1.589    -0.492    -0.097 7002438
